Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Old Den of Khaz-Gorond,Cleric,4,Ranger,4,Rogue,4,Mage,3,Skeletons,Poison Needle Trap,Snake Pit,Riddle Door,Lich,,,,,,,,5,5,1,,0,0,0,1,4,4,1,3,3,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
Old Den of Galoron,Fighter,4,Druid,4,Ranger,3,Rogue,5,Poison Needle Trap,Zombies,Skeletons,Zombies,Boulder Trap,Lich,,,,,,,6,5,0,Lich,1,4,4,1,3,3,0,0,0,0,0,0,1,4,4,1,5,5,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1
Dread Den of Darkflight Pass,Mage,4,Cleric,4,Druid,3,Fighter,4,Poison Needle Trap,Wolves,Cursed Altar,Wolves,Boulder Trap,Basilisk,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,1,4,4,1,3,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Goblin Cave of Almadris,Cleric,3,Ranger,4,Rogue,3,Druid,3,Goblins,Goblins,Boulder Trap,Boulder Trap,Goblins,Goblins,Goblin Chieftain,,,,,,7,6,0,Goblin Chieftain,0,0,0,1,4,4,0,0,0,1,3,3,1,3,3,1,3,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Dread Lair of Riverfell,Cleric,3,Druid,2,Ranger,3,Rogue,3,Skeletons,Boulder Trap,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,1,3,3,0,0,0,1,3,3,1,2,2,1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Lost Dungeon of Limeneth,Druid,4,Cleric,3,Rogue,3,Mage,2,Riddle Door,Cursed Altar,Ghosts,Lever Puzzle Room,Boulder Trap,Zombies,,,,,,,6,6,1,,0,0,0,0,0,0,1,2,2,1,3,3,1,4,4,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0
Sunken Cave of Limeneth,Mage,4,Mage,3,Rogue,6,Fighter,3,Snake Pit,Skeletons,Zombies,Skeletons,Lich,,,,,,,,5,5,1,,1,3,3,0,0,0,2,7,4,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0
Night Goblin Warrens of Galoron,Cleric,4,Mage,4,Rogue,5,Ranger,4,Snake Pit,Goblins,Ghosts,Snake Pit,Goblins,Goblins,Snake Pit,Goblins,Goblin Chieftain,,,,9,9,1,,0,0,0,1,4,4,1,4,4,1,4,4,0,0,0,1,5,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
Abandoned Temple of Almadris,Ranger,1,Mage,2,Ranger,1,Rogue,2,Ghosts,Boulder Trap,Riddle Door,Poison Needle Trap,,,,,,,,,4,3,0,Poison Needle Trap,0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
Sunken Cave of Stonefell Peak,Druid,2,Fighter,2,Rogue,3,Rogue,2,Goblins,Lever Puzzle Room,Goblins,Basilisk,,,,,,,,,4,4,1,,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,2,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Orc Keep of Lemarchand,Rogue,5,Rogue,3,Fighter,4,Mage,4,Snake Pit,Wolves,Orcs,Snake Pit,Orcs,Orc Warlord,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,2,8,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Goblin Tower of Azmar,Cleric,3,Fighter,2,Rogue,3,Ranger,3,Snake Pit,Goblins,Goblins,Snake Pit,Goblins,Goblins,Goblin Chieftain,,,,,,7,6,0,Goblin Chieftain,1,2,2,1,3,3,0,0,0,1,3,3,0,0,0,1,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Forgotten Treasure of Azmar,Cleric,4,Mage,4,Ranger,3,Ranger,4,Skeletons,Snake Pit,Ghosts,Cursed Altar,Riddle Door,Goblins,Riddle Door,,,,,,7,7,1,,0,0,0,2,7,4,1,4,4,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0
Nightmare Maw of Lemarchand,Druid,4,Mage,4,Cleric,5,Rogue,6,Poison Needle Trap,Lever Puzzle Room,Wolves,Boulder Trap,Dragon,,,,,,,,5,5,1,,0,0,0,0,0,0,1,4,4,1,5,5,1,4,4,1,6,6,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
Undead Ziggurat of Cheliax,Ranger,2,Druid,2,Druid,1,Fighter,1,Zombies,Boulder Trap,Skeletons,Unknown,,,,,,,,,4,2,0,Skeletons,1,1,1,1,2,2,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Orc Keep of Stonefell Peak,Fighter,7,Druid,5,Rogue,5,Ranger,6,Snake Pit,Wolves,Orcs,Wolves,Orcs,Orcs,Snake Pit,Snake Pit,Wolves,Orc Shaman,,,10,10,1,,1,7,7,1,6,6,0,0,0,0,0,0,1,5,5,1,5,5,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0
Abandoned Dungeon of Icemarch,Druid,2,Mage,3,Ranger,2,Ranger,4,Boulder Trap,Zombies,Ghosts,Snake Pit,Skeletons,Unknown,,,,,,,6,4,0,Skeletons,0,0,0,2,6,4,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
Dread Den of Stormwind,Druid,3,Rogue,3,Rogue,6,Cleric,2,Skeletons,Cursed Altar,Riddle Door,Lich,,,,,,,,,4,4,1,,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,2,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
Undead Sepulcher of Riverfell,Druid,4,Cleric,4,Fighter,4,Cleric,4,Zombies,Poison Needle Trap,Poison Needle Trap,Ghosts,Zombies,Zombies,Ghosts,,,,,,7,7,1,,1,4,4,0,0,0,0,0,0,2,8,4,1,4,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2
Goblin Cave of Stonefell Peak,Druid,1,Fighter,2,Mage,3,Rogue,2,Poison Needle Trap,Goblins,Poison Needle Trap,Goblins,Unknown,Unknown,,,,,,,6,3,0,Goblins,1,2,2,0,0,0,1,3,3,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lost Temple of Azmar,Ranger,3,Cleric,2,Ranger,4,Fighter,3,Skeletons,Snake Pit,Cursed Altar,Cursed Altar,Ghosts,Cursed Altar,Ghosts,,,,,,7,7,1,,1,3,3,2,7,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,1,0
Undead City of Lakeshore,Cleric,3,Rogue,4,Rogue,4,Mage,2,Cursed Altar,Skeletons,Zombies,Cursed Altar,Ghosts,Ghosts,,,,,,,6,6,1,,0,0,0,0,0,0,1,2,2,1,3,3,0,0,0,2,8,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0
Old Den of Khaz-Gorond,Cleric,3,Mage,4,Druid,5,Rogue,4,Skeletons,Zombies,Riddle Door,Lever Puzzle Room,Snake Pit,Skeletons,Lich,,,,,,7,7,1,,0,0,0,0,0,0,1,4,4,1,3,3,1,5,5,1,4,4,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0
Old Den of Lakeshore,Fighter,3,Druid,2,Cleric,3,Mage,3,Zombies,Skeletons,Cursed Altar,Skeletons,Lich,,,,,,,,5,4,0,Lich,1,3,3,0,0,0,1,3,3,1,3,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
Infernal Lair of Khaz-Gorond,Cleric,3,Ranger,3,Mage,3,Fighter,3,Zombies,Snake Pit,Zombies,Lich,,,,,,,,,4,4,1,,1,3,3,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
Dread Tomb of Stormwind,Ranger,4,Fighter,4,Fighter,3,Druid,2,Boulder Trap,Snake Pit,Zombies,Poison Needle Trap,Lich,,,,,,,,5,4,0,Lich,2,7,4,1,4,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
Nightmare Cave of Riverfell,Fighter,3,Ranger,4,Ranger,4,Druid,3,Skeletons,Skeletons,Riddle Door,Dragon,,,,,,,,,4,3,0,Dragon,1,3,3,2,8,4,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0
Abandoned Dungeon of Stormwind,Rogue,3,Ranger,2,Cleric,1,Fighter,1,Goblins,Cursed Altar,Zombies,Poison Needle Trap,,,,,,,,,4,4,1,,1,1,1,1,2,2,0,0,0,1,1,1,0,0,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
Timeless Dungeon of Stormwind,Fighter,3,Rogue,3,Rogue,3,Rogue,3,Cursed Altar,Ghosts,Cursed Altar,Lever Puzzle Room,Poison Needle Trap,Unknown,,,,,,,6,4,0,Poison Needle Trap,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1
Sunken Lair of Limeneth,Fighter,4,Rogue,4,Cleric,4,Mage,4,Snake Pit,Poison Needle Trap,Skeletons,Boulder Trap,Lich,,,,,,,,5,5,1,,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
Nightmare Den of Sintharion,Mage,3,Fighter,4,Mage,4,Ranger,4,Snake Pit,Zombies,Skeletons,Cursed Altar,Skeletons,Lich,,,,,,,6,6,1,,1,4,4,1,4,4,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0
Dread Lair of Cheliax,Rogue,4,Rogue,3,Druid,2,Fighter,2,Poison Needle Trap,Wolves,Basilisk,,,,,,,,,,3,3,1,,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,2,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Nightmare Cave of Stonefell Peak,Mage,4,Fighter,3,Ranger,3,Cleric,2,Skeletons,Snake Pit,Lich,,,,,,,,,,3,3,1,,1,3,3,1,3,3,1,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Undead Pyramid of Riverfell,Cleric,3,Fighter,4,Druid,4,Cleric,3,Skeletons,Skeletons,Poison Needle Trap,Zombies,Poison Needle Trap,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,2,6,3,1,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2
Mountain Goblin Town of Lemarchand,Rogue,4,Mage,4,Mage,4,Fighter,4,Goblins,Poison Needle Trap,Goblins,Goblins,Goblins,Poison Needle Trap,Poison Needle Trap,Unknown,Unknown,,,,9,6,0,Poison Needle Trap,1,4,4,0,0,0,2,8,4,0,0,0,0,0,0,1,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Black Orc Fort of Riverfell,Druid,1,Rogue,3,Mage,1,Mage,1,Orcs,Poison Needle Trap,Orc Warlord,,,,,,,,,,3,2,0,Orc Warlord,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Goblin Cave of Galoron,Rogue,4,Mage,2,Cleric,2,Fighter,3,Goblins,Boulder Trap,Boulder Trap,Goblins,Goblins,Unknown,Unknown,,,,,,7,4,0,Goblins,1,3,3,0,0,0,1,2,2,1,2,2,0,0,0,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Undead Sepulcher of Almadris,Ranger,3,Mage,2,Fighter,1,Rogue,2,Zombies,Cursed Altar,Ghosts,,,,,,,,,,3,3,1,,1,1,1,1,3,3,1,2,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Ancient Lair of Azmar,Ranger,2,Rogue,3,Rogue,2,Druid,4,Lever Puzzle Room,Skeletons,Lich,,,,,,,,,,3,3,1,,0,0,0,1,2,2,0,0,0,0,0,0,1,4,4,2,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Undead Ziggurat of Sintharion,Druid,1,Cleric,1,Fighter,2,Druid,2,Poison Needle Trap,Ghosts,Zombies,Ghosts,,,,,,,,,4,4,1,,1,2,2,0,0,0,0,0,0,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
Infernal Cave of Icemarch,Mage,4,Fighter,3,Fighter,4,Cleric,3,Poison Needle Trap,Wolves,Dragon,,,,,,,,,,3,2,0,Dragon,2,7,4,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Abandoned Treasure of Galoron,Ranger,4,Rogue,3,Fighter,3,Fighter,2,Boulder Trap,Riddle Door,Snake Pit,Snake Pit,Cursed Altar,Unknown,,,,,,,6,4,0,Cursed Altar,2,5,3,1,4,4,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0
Night Goblin Tower of Azmar,Cleric,2,Mage,3,Cleric,3,Fighter,3,Goblins,Boulder Trap,Goblins,Goblins,Goblins,Boulder Trap,Goblin Chieftain,,,,,,7,7,1,,1,3,3,0,0,0,1,3,3,2,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sunken Maw of Cheliax,Mage,4,Cleric,2,Rogue,3,Druid,3,Orcs,Riddle Door,Orcs,Lever Puzzle Room,Basilisk,,,,,,,,5,5,1,,0,0,0,0,0,0,1,4,4,1,2,2,1,3,3,1,3,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Sunken Tomb of Calantha,Fighter,3,Druid,2,Ranger,4,Rogue,4,Zombies,Cursed Altar,Riddle Door,Snake Pit,Lich,,,,,,,,5,4,0,Lich,1,3,3,1,4,4,0,0,0,0,0,0,1,2,2,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
Black Orc City of Calantha,Ranger,6,Cleric,6,Rogue,7,Fighter,6,Cursed Altar,Cursed Altar,Cursed Altar,Orc Warlord,Orc Shaman,Wolves,Orcs,Orcs,Orc Warlord,,,,9,9,1,,1,6,6,1,6,6,0,0,0,1,6,6,0,0,0,1,7,7,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Abandoned Dungeon of Almadris,Mage,2,Ranger,3,Cleric,2,Rogue,3,Boulder Trap,Skeletons,Skeletons,Riddle Door,Lever Puzzle Room,Poison Needle Trap,,,,,,,6,6,1,,0,0,0,1,3,3,1,2,2,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1
Undead Keep of Sintharion,Rogue,3,Cleric,2,Druid,3,Rogue,4,Poison Needle Trap,Zombies,Skeletons,Lich,,,,,,,,,4,4,1,,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,2,7,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Undead Pyramid of Azmar,Cleric,5,Druid,6,Cleric,6,Rogue,6,Skeletons,Zombies,Poison Needle Trap,Poison Needle Trap,Zombies,Poison Needle Trap,Zombies,Ghosts,Ghosts,Lich,,,10,10,1,,0,0,0,0,0,0,0,0,0,2,11,6,1,6,6,1,6,6,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,3
Goblin Warrens of Darkflight Pass,Fighter,3,Mage,2,Rogue,3,Mage,2,Goblins,Goblins,Goblins,Boulder Trap,Unknown,Unknown,Unknown,,,,,,7,3,0,Boulder Trap,1,3,3,0,0,0,2,4,2,0,0,0,0,0,0,1,3,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lost Treasure of Calantha,Fighter,3,Rogue,4,Cleric,3,Druid,4,Poison Needle Trap,Zombies,Riddle Door,Ghosts,Snake Pit,Riddle Door,Poison Needle Trap,,,,,,7,7,1,,1,3,3,0,0,0,0,0,0,1,3,3,1,4,4,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2
Mountain Goblin Tunnels of Almadris,Cleric,7,Cleric,5,Rogue,7,Druid,6,Wolves,Boulder Trap,Goblins,Wolves,Boulder Trap,Wolves,Boulder Trap,Boulder Trap,Wolves,Goblins,Goblins,Goblin Chieftain,12,12,1,,0,0,0,0,0,0,0,0,0,2,12,7,1,6,6,1,7,7,3,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Nightmare Lair of Stonefell Peak,Druid,3,Cleric,4,Ranger,4,Rogue,3,Poison Needle Trap,Lever Puzzle Room,Boulder Trap,Zombies,Lich,,,,,,,,5,5,1,,0,0,0,1,4,4,0,0,0,1,4,4,1,3,3,1,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
Undead Keep of Darkflight Pass,Fighter,6,Druid,4,Cleric,5,Rogue,5,Boulder Trap,Skeletons,Skeletons,Boulder Trap,Zombies,Zombies,Boulder Trap,Zombies,Zombies,Ghosts,,,10,10,1,,1,6,6,0,0,0,0,0,0,1,5,5,1,4,4,1,5,5,0,0,0,0,0,0,2,4,1,0,0,0,3,0,0,0,0,0
Orc Fort of Lemarchand,Rogue,5,Fighter,3,Cleric,4,Mage,4,Boulder Trap,Orc Shaman,Orcs,Orcs,Boulder Trap,Orc Warlord,,,,,,,6,6,1,,1,3,3,0,0,0,1,4,4,1,4,4,0,0,0,1,5,5,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Night Goblin Cave of Riverfell,Ranger,5,Cleric,5,Mage,6,Rogue,4,Goblins,Goblins,Poison Needle Trap,Goblins,Ghosts,Poison Needle Trap,Goblins,Goblins,Poison Needle Trap,Goblin Chieftain,,,10,10,1,,0,0,0,1,5,5,1,6,6,1,5,5,0,0,0,1,4,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Abandoned Treasure of Icemarch,Ranger,1,Mage,3,Rogue,2,Fighter,2,Lever Puzzle Room,Skeletons,Zombies,Snake Pit,Unknown,,,,,,,,5,3,0,Snake Pit,1,2,2,1,1,1,1,3,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0
Old Lair of Cheliax,Druid,4,Mage,4,Rogue,6,Rogue,4,Boulder Trap,Boulder Trap,Zombies,Zombies,Poison Needle Trap,Lich,,,,,,,6,5,0,Lich,0,0,0,0,0,0,1,4,4,0,0,0,1,4,4,2,10,6,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1
Orc Camp of Sintharion,Ranger,4,Rogue,5,Ranger,5,Fighter,4,Orcs,Cursed Altar,Orcs,Cursed Altar,Wolves,Orcs,Orc Warlord,,,,,,7,6,0,Orc Warlord,1,4,4,2,9,5,0,0,0,0,0,0,0,0,0,1,5,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Old Lair of Riverfell,Druid,2,Mage,2,Rogue,3,Cleric,3,Zombies,Zombies,Lever Puzzle Room,Lich,,,,,,,,,4,3,0,Lich,0,0,0,0,0,0,1,2,2,1,3,3,1,2,2,1,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0
Undead Sepulcher of Limeneth,Cleric,3,Fighter,3,Ranger,4,Ranger,4,Cursed Altar,Zombies,Cursed Altar,Ghosts,Ghosts,Zombies,,,,,,,6,6,1,,1,3,3,2,8,4,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0
Old Cave of Almadris,Cleric,2,Fighter,1,Mage,1,Rogue,3,Cursed Altar,Goblins,Goblins,Basilisk,,,,,,,,,4,3,0,Basilisk,1,1,1,0,0,0,1,1,1,1,2,2,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Forgotten Dungeon of Darkflight Pass,Rogue,4,Rogue,5,Mage,2,Fighter,3,Riddle Door,Boulder Trap,Lever Puzzle Room,Lever Puzzle Room,Goblins,Riddle Door,Unknown,,,,,,7,5,0,Riddle Door,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
Timeless Temple of Azmar,Cleric,2,Druid,2,Rogue,3,Rogue,3,Boulder Trap,Skeletons,Ghosts,Cursed Altar,Riddle Door,Wolves,,,,,,,6,6,1,,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,6,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
Lost Temple of Stormwind,Mage,5,Fighter,4,Druid,3,Cleric,4,Skeletons,Lever Puzzle Room,Skeletons,Poison Needle Trap,Basilisk,Lever Puzzle Room,Riddle Door,,,,,,7,7,1,,1,4,4,0,0,0,1,5,5,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,1
Lost Treasure of Calantha,Druid,3,Cleric,2,Druid,4,Rogue,3,Cursed Altar,Boulder Trap,Ghosts,Boulder Trap,Boulder Trap,Poison Needle Trap,,,,,,,6,6,1,,0,0,0,0,0,0,0,0,0,1,2,2,2,7,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1
Dread Lair of Icemarch,Druid,3,Mage,4,Rogue,4,Fighter,3,Lever Puzzle Room,Skeletons,Zombies,Zombies,Lich,,,,,,,,5,4,0,Lich,1,3,3,0,0,0,1,4,4,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0
Orc Keep of Sintharion,Druid,4,Fighter,5,Cleric,3,Mage,5,Orcs,Boulder Trap,Orc Shaman,Orc Shaman,Wolves,Boulder Trap,Orc Warlord,,,,,,7,7,1,,1,5,5,0,0,0,1,5,5,1,3,3,1,4,4,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0
Orc Cave of Khaz-Gorond,Cleric,2,Rogue,3,Ranger,3,Fighter,3,Orcs,Boulder Trap,Orcs,Boulder Trap,Orcs,Orc Shaman,,,,,,,6,5,0,Orc Shaman,1,3,3,1,3,3,0,0,0,1,2,2,0,0,0,1,3,3,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Timeless Temple of Icemarch,Druid,1,Fighter,2,Cleric,1,Rogue,1,Poison Needle Trap,Wolves,Snake Pit,,,,,,,,,,3,3,1,,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nightmare Cave of Calantha,Cleric,5,Mage,3,Druid,4,Mage,5,Snake Pit,Boulder Trap,Cursed Altar,Skeletons,Skeletons,Lich,,,,,,,6,6,1,,0,0,0,0,0,0,2,8,5,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0
Forgotten Treasure of Calantha,Mage,2,Druid,2,Rogue,3,Fighter,2,Goblins,Cursed Altar,Lever Puzzle Room,,,,,,,,,,3,2,0,Lever Puzzle Room,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Goblin Warrens of Almadris,Rogue,4,Druid,5,Druid,4,Cleric,5,Goblins,Snake Pit,Snake Pit,Snake Pit,Goblins,Goblins,Goblins,Goblins,Unknown,Unknown,,,10,7,0,Goblins,0,0,0,0,0,0,0,0,0,1,5,5,2,9,5,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Old Cave of Khaz-Gorond,Ranger,3,Cleric,1,Ranger,2,Druid,2,Wolves,Riddle Door,Basilisk,,,,,,,,,,3,3,1,,0,0,0,2,5,3,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Old Cave of Azmar,Cleric,4,Mage,2,Fighter,3,Druid,3,Riddle Door,Zombies,Dragon,,,,,,,,,,3,2,0,Dragon,1,3,3,0,0,0,1,2,2,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
Dread Lair of Azmar,Rogue,5,Fighter,3,Druid,4,Cleric,4,Lever Puzzle Room,Wolves,Boulder Trap,Wolves,Dragon,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,1,4,4,1,4,4,1,5,5,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Ancient Cave of Limeneth,Fighter,2,Druid,1,Ranger,2,Druid,1,Poison Needle Trap,Skeletons,Lich,,,,,,,,,,3,2,0,Lich,1,2,2,1,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Black Orc Tower of Almadris,Druid,5,Fighter,4,Rogue,5,Rogue,6,Orcs,Orcs,Cursed Altar,Cursed Altar,Orcs,Orc Shaman,Unknown,,,,,,7,5,0,Orc Shaman,1,4,4,0,0,0,0,0,0,0,0,0,1,5,5,2,11,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0
Timeless Treasure of Stonefell Peak,Cleric,4,Fighter,2,Mage,3,Cleric,4,Lever Puzzle Room,Boulder Trap,Wolves,Wolves,Snake Pit,Skeletons,Cursed Altar,,,,,,7,7,1,,1,2,2,0,0,0,1,3,3,2,8,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
